                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     165                                      786                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.6688820250830725E+007                  2.9864649731157860E+006                  5.6445471364224468E+003                  7.6453086769583944E-001                  9.1430788466211077E-001                 -1.7571436679957031E+000                  6.9941131102538256E-001                  7.2583056232315821E-005                  2.8042156111016248E-001                  2.8795911398743971E-003                  1.6722109321678986E-003                  9.3804964830497880E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990707818125852E-001                  7.2456982759753959E-005                  2.8001354000433221E-001                  3.4053328139250862E-003                  1.0588201953933992E-003                  9.3805255692007011E-003                  2.0850244238750358E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7497522046733047E+003                  3.3689411035631679E+007                  1.3079916616235821E+010                  7.0322768119984103E-001                  7.0322768119984080E-001                  9.9677301392284718E-048                  2.0105617131864324E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1578111139476158E+015                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260503"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                 -3.8907535016658654E-002                  3.7521457888981709E+000                 -6.7250406900691218E+000                  4.8309192449205423E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7640753415460934E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                 -3.8908952701739954E-002                  3.7533160220743049E+000                 -6.7170592007422218E+000                  4.8400727676985724E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8153649869265543E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                 -3.8910692556634666E-002                  3.7546403385248759E+000                 -6.7084362965727520E+000                  4.8500222334985139E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8718466873390306E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                 -3.8912398227742312E-002                  3.7566621237909170E+000                 -6.6959521931159962E+000                  4.8645319048516011E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9556342602335979E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                 -3.8915712961996543E-002                  3.7594622664248218E+000                 -6.6801361554580279E+000                  4.8831540870869503E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0653043507063156E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999150002E-001                 -3.8918909224537349E-002                  3.7623699205575836E+000                 -6.6651939208411104E+000                  4.9010110043272874E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1726520414504717E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998900002E-001                 -3.8921997454533626E-002                  3.7676491648819499E+000                 -6.6409018638603756E+000                  4.9305967271552147E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3552546492738016E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998275002E-001                 -3.8929298300274140E-002                  3.7739390681641978E+000                 -6.6175997116903149E+000                  4.9602092452030675E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5402869827225440E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997962508E-001                 -3.8932758149437009E-002                  3.7783443161944215E+000                 -6.6033439960777063E+000                  4.9788861063732881E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6584822530457859E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
