m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
1.989e+23,8527344.600803727,76.57810466434528,13143586.410906885,1.34596570383809e+17,2.7574169877367856e+24,13.863319462223547,1.5363554877944983,0.4,0.3787187607135779,0.3787187607135779,RAD
1.9890000000000035e+23,8527344.600803733,76.57810466434528,13143586.410906885,1.34596570383809e+17,2.7574169877367904e+24,13.863319462223547,1.5363554877944983,0.4,0.3787187607135779,0.3787187607135779,RAD
1.989000000000037e+23,8527344.600803781,76.57810466434528,13143586.410906885,1.34596570383809e+17,2.757416987736837e+24,13.863319462223547,1.5363554877944983,0.4,0.3787187607135779,0.3787187607135779,RAD
1.9890000000003726e+23,8527344.60080426,76.57810466434528,13143586.410906885,1.34596570383809e+17,2.757416987737302e+24,13.863319462223547,1.5363554877944983,0.4,0.3787187607135779,0.3787187607135779,RAD
1.989000000003728e+23,8527344.600809054,76.57810466434528,13143586.410906885,1.34596570383809e+17,2.757416987741954e+24,13.863319462223547,1.5363554877944983,0.4,0.3787187607135779,0.3787187607135779,RAD
1.9890000000372824e+23,8527344.600857006,76.57810466434528,13143586.410906885,1.34596570383809e+17,2.757416987788472e+24,13.863319462223547,1.5363554877944983,0.4,0.3787187607135779,0.3787187607135779,RAD
1.9890000003728268e+23,8527344.601336528,76.57810466434528,13143586.410906885,1.34596570383809e+17,2.7574169882536473e+24,13.863319462223547,1.5363554877944983,0.4,0.3787187607135779,0.3787187607135779,RAD
1.98900000372827e+23,8527344.60613174,76.57810466434525,13143586.410906883,1.3459657038380893e+17,2.7574169929054056e+24,13.863319462223542,1.5363554877944978,0.4,0.3787187607135777,0.3787187607135777,RAD
1.989000037282702e+23,8527344.654083857,76.578104664345,13143586.410906859,1.3459657038380826e+17,2.757417039422987e+24,13.863319462223386,1.5363554877945025,0.4,0.3787187607135755,0.3787187607135755,RAD
1.989000372827022e+23,8527345.133604996,76.57810466434265,13143586.410906611,1.3459657038380155e+17,2.757417504598797e+24,13.863319462221831,1.5363554877945478,0.4,0.3787187607135538,0.3787187607135538,RAD
1.989003728270222e+23,8527349.928813418,76.57810466431894,13143586.410904132,1.3459657038373451e+17,2.757422156356899e+24,13.863319462206318,1.5363554877949517,0.4,0.3787187607133268,0.3787187607133268,RAD
1.989037282702222e+23,8527397.880601034,76.5781046640821,13143586.41087934,1.3459657038306413e+17,2.757468673937917e+24,13.863319462050987,1.5363554877990033,0.4,0.3787187607110533,0.3787187607110533,RAD
1.989372827022222e+23,8527877.368819024,76.57810466171364,13143586.410631422,1.345965703763605e+17,2.757933849748075e+24,13.863319460497953,1.5363554878395391,0.4,0.3787187606883315,0.3787187606883315,RAD
1.992728270222222e+23,8532669.288264902,76.57810463803628,13143586.40815301,1.3459657030934486e+17,2.7625856078467855e+24,13.863319444972223,1.5363554882447785,0.4,0.3787187604611796,0.3787187604611796,RAD
2.016864580214658e+23,8566980.918571796,76.57810446811042,13143586.390366146,1.3459656982839229e+17,2.796046545277029e+24,13.863319333548606,1.5363554911530548,0.4,0.378718758830976,0.378718758830976,RAD
2.041000890207094e+23,8601019.88556251,76.57810429886109,13143586.372650096,1.345965693493545e+17,2.8295074824388745e+24,13.863319222568592,1.5363554940497488,0.4,0.3787187572072615,0.3787187572072615,RAD
2.06513720019953e+23,8634791.5424271,76.57810413027762,13143586.355003744,1.3459656887220136e+17,2.8629684193333834e+24,13.86331911202517,1.536355496935053,0.4,0.37871875558993606,0.37871875558993606,RAD
2.089273510191966e+23,8668301.076152518,76.57810396234969,13143586.337426009,1.3459656839690357e+17,2.896429355961601e+24,13.863319001911625,1.5363554998091362,0.4,0.3787187539789,0.3787187539789,RAD
2.113409820184402e+23,8701553.51453631,76.57810379506718,13143586.319915833,1.345965679234326e+17,2.929890292324557e+24,13.863318892221285,1.5363555026721687,0.4,0.3787187523740545,0.3787187523740545,RAD
2.137546130176838e+23,8734553.732827911,76.57810362842031,13143586.302472191,1.345965674517607e+17,2.9633512284232654e+24,13.863318782947719,1.536355505524324,0.4,0.3787187507753068,0.3787187507753068,RAD
2.161682440169274e+23,8767306.460021257,76.57810346239948,13143586.285094084,1.3459656698186082e+17,2.9968121642587244e+24,13.863318674084708,1.5363555083657636,0.4,0.3787187491825659,0.3787187491825659,RAD
2.18581875016171e+23,8799816.284820715,76.57810329699545,13143586.267780537,1.3459656651370661e+17,3.0302730998319176e+24,13.863318565626123,1.5363555111966531,0.4,0.3787187475957434,0.3787187475957434,RAD
2.209955060154146e+23,8832087.66130068,76.5781031321991,13143586.2505306,1.3459656604727243e+17,3.063734035143814e+24,13.863318457566015,1.5363555140171377,0.4,0.37871874601474986,0.37871874601474986,RAD
2.234091370146582e+23,8864124.914277745,76.57810296800162,13143586.233343352,1.3459656558253328e+17,3.0971949701953687e+24,13.863318349898611,1.536355516827373,0.4,0.37871874443950193,0.37871874443950193,RAD
2.258227680139018e+23,8895932.24441298,76.57810280439442,13143586.216217887,1.3459656511946478e+17,3.1306559049875216e+24,13.863318242618236,1.5363555196275036,0.4,0.37871874286991586,0.37871874286991586,RAD
2.2823639901314542e+23,8927513.733060583,76.57810264136909,13143586.199153328,1.3459656465804318e+17,3.1641168395212007e+24,13.86331813571942,1.5363555224176744,0.4,0.37871874130591215,0.37871874130591215,RAD
2.3065003001238902e+23,8958873.346878102,76.5781024789174,13143586.18214882,1.3459656419824528e+17,3.197577773797321e+24,13.863318029196764,1.5363555251980332,0.4,0.37871873974741327,0.37871873974741327,RAD
2.3306366101163262e+23,8990014.942212258,76.5781023170314,13143586.165203523,1.3459656374004846e+17,3.2310387078167834e+24,13.863317923045024,1.5363555279687025,0.4,0.3787187381943391,0.3787187381943391,RAD
2.3547729201087622e+23,9020942.269273538,76.57810215570329,13143586.148316622,1.3459656328343067e+17,3.2644996415804774e+24,13.863317817259125,1.5363555307298336,0.4,0.37871873664662015,0.37871873664662015,RAD
2.3789092301011982e+23,9051658.97611177,76.57810199492545,13143586.131487321,1.3459656282837035e+17,3.2979605750892796e+24,13.86331771183404,1.5363555334815389,0.4,0.3787187351041781,0.3787187351041781,RAD
2.4030455400936343e+23,9082168.612404078,76.57810183469046,13143586.114714842,1.3459656237484648e+17,3.331421508344055e+24,13.863317606764905,1.5363555362239527,0.4,0.37871873356694347,0.37871873356694347,RAD
2.4320481158143656e+23,9118560.447164265,76.57810164285733,13143586.094634853,1.345965618318883e+17,3.371628700024598e+24,13.863317480976258,1.5363555395071733,0.4,0.3787187317265692,0.3787187317265692,RAD
2.461050691535097e+23,9154664.100790288,76.57810145178526,13143586.074634526,1.345965612910842e+17,3.4118358913410477e+24,13.863317355686705,1.5363555427773665,0.4,0.3787187298934975,0.3787187298934975,RAD
2.4900532672558283e+23,9190485.211548831,76.57810126146232,13143586.054712612,1.3459656075240037e+17,3.4520430822948394e+24,13.863317230888324,1.5363555460347393,0.4,0.3787187280676115,0.3787187280676115,RAD
2.5190558429765596e+23,9226029.243251482,76.57810107187687,13143586.034867898,1.3459656021580395e+17,3.492250272887387e+24,13.863317106573534,1.5363555492794827,0.4,0.3787187262487989,0.3787187262487989,RAD
2.548058418697291e+23,9261301.492591767,76.57810088301763,13143586.015099198,1.3459655968126298e+17,3.5324574631200814e+24,13.863316982734966,1.5363555525118031,0.4,0.3787187244369557,0.3787187244369557,RAD
2.5770609944180223e+23,9296307.096093902,76.5781006948736,13143585.995405363,1.345965591487463e+17,3.5726646529942945e+24,13.863316859365364,1.536355555731884,0.4,0.37871872263197376,0.37871872263197376,RAD
2.6060635701387536e+23,9331051.036697946,76.57810050743404,13143585.97578527,1.345965586182236e+17,3.612871842511375e+24,13.863316736457696,1.5363555589399032,0.4,0.37871872083374897,0.37871872083374897,RAD
2.635066145859485e+23,9365538.15000418,76.57810032068855,13143585.956237828,1.3459655808966534e+17,3.6530790316726537e+24,13.863316614005173,1.536355562136048,0.4,0.3787187190421848,0.3787187190421848,RAD
2.6640687215802163e+23,9399773.13019791,76.57810013462698,13143585.936761972,1.3459655756304277e+17,3.69328622047944e+24,13.863316492001069,1.5363555653204835,0.4,0.3787187172571799,0.3787187172571799,RAD
2.6930712973009476e+23,9433760.53567433,76.57809994923937,13143585.917356664,1.345965570383278e+17,3.7334934089330256e+24,13.863316370438907,1.5363555684933872,0.4,0.3787187154786417,0.3787187154786417,RAD
2.722073873021679e+23,9467504.794381684,76.57809976451608,13143585.898020893,1.3459655651549312e+17,3.7737005970346826e+24,13.863316249312351,1.5363555716549206,0.4,0.37871871370647675,0.37871871370647675,RAD
2.7510764487424103e+23,9501010.208899686,76.5780995804477,13143585.878753675,1.3459655599451205e+17,3.8139077847856657e+24,13.86331612861525,1.5363555748052409,0.4,0.3787187119405939,0.3787187119405939,RAD
2.7800790244631416e+23,9534280.961268948,76.57809939702504,13143585.859554045,1.3459655547535858e+17,3.854114972187212e+24,13.863316008341538,1.536355577944513,0.4,0.3787187101809063,0.3787187101809063,RAD
2.809081600183873e+23,9567321.117586093,76.57809921423912,13143585.840421066,1.3459655495800733e+17,3.89432215924054e+24,13.863315888485353,1.5363555810728906,0.4,0.37871870842732824,0.37871870842732824,RAD
2.8380841759046043e+23,9600134.632378206,76.57809903208118,13143585.821353823,1.3459655444243354e+17,3.9345293459468526e+24,13.863315769040977,1.5363555841905168,0.4,0.3787187066797744,0.3787187066797744,RAD
2.8670867516253356e+23,9632725.35276938,76.5780988505427,13143585.80235142,1.3459655392861302e+17,3.974736532307336e+24,13.863315650002756,1.536355587297543,0.4,0.378718704938163,0.378718704938163,RAD
2.896089327346067e+23,9665097.02245121,76.57809866961533,13143585.783412986,1.3459655341652218e+17,4.014943718323161e+24,13.86331553136528,1.5363555903941077,0.4,0.37871870320241463,0.37871870320241463,RAD
2.931046356650145e+23,9703828.887735343,76.5780984523428,13143585.76067015,1.345965528015612e+17,4.063405750802141e+24,13.863315388895579,1.5363555941127147,0.4,0.3787187011179827,0.3787187011179827,RAD
2.9660033859542233e+23,9742254.008207748,76.57809823593233,13143585.73801755,1.3459655218904021e+17,4.11186778278408e+24,13.863315246991174,1.5363555978165742,0.4,0.37871869904182376,0.37871869904182376,RAD
3.0009604152583015e+23,9780378.385978693,76.57809802037045,13143585.715453772,1.3459655157892094e+17,4.1603298142709385e+24,13.863315105643181,1.5363556015059063,0.4,0.3787186969738042,0.3787186969738042,RAD
3.03591744456238e+23,9818207.837425841,76.57809780564392,13143585.69297744,1.3459655097116616e+17,4.208791845264647e+24,13.863314964842994,1.536355605180942,0.4,0.37871869491379995,0.37871869491379995,RAD
3.0708744738664585e+23,9855748.0010064,76.57809759174003,13143585.670587212,1.3459655036573963e+17,4.257253875767104e+24,13.863314824582165,1.5363556088419004,0.4,0.37871869286168686,0.37871869286168686,RAD
