m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
1.989e+23,8527344.575478347,76.57810534663403,13143586.535618583,1.3459657286160437e+17,2.757417124369806e+24,13.863320149166132,1.5363554630275045,0.4,0.3787187659724284,0.3787187659724284,RAD
1.9890000000000035e+23,8527344.575478353,76.57810534663403,13143586.535618583,1.3459657286160437e+17,2.757417124369811e+24,13.863320149166132,1.5363554630275045,0.4,0.3787187659724284,0.3787187659724284,RAD
1.989000000000037e+23,8527344.575478401,76.57810534663403,13143586.535618583,1.3459657286160437e+17,2.7574171243698577e+24,13.863320149166132,1.5363554630275045,0.4,0.3787187659724284,0.3787187659724284,RAD
1.9890000000003726e+23,8527344.57547888,76.57810534663403,13143586.535618583,1.3459657286160437e+17,2.7574171243703226e+24,13.863320149166132,1.5363554630275045,0.4,0.3787187659724284,0.3787187659724284,RAD
1.989000000003728e+23,8527344.575483674,76.57810534663403,13143586.535618583,1.3459657286160437e+17,2.7574171243749746e+24,13.863320149166132,1.5363554630275045,0.4,0.3787187659724284,0.3787187659724284,RAD
1.9890000000372824e+23,8527344.575531626,76.57810534663403,13143586.535618583,1.3459657286160437e+17,2.7574171244214923e+24,13.863320149166132,1.5363554630275045,0.4,0.3787187659724284,0.3787187659724284,RAD
1.9890000003728268e+23,8527344.576011147,76.57810534663403,13143586.535618583,1.3459657286160437e+17,2.7574171248866684e+24,13.863320149166132,1.5363554630275045,0.4,0.3787187659724284,0.3787187659724284,RAD
1.98900000372827e+23,8527344.58080636,76.578105346634,13143586.53561858,1.345965728616043e+17,2.7574171295384267e+24,13.863320149166126,1.5363554630275043,0.4,0.37871876597242815,0.37871876597242815,RAD
1.989000037282702e+23,8527344.628758477,76.57810534663378,13143586.535618557,1.3459657286160363e+17,2.75741717605601e+24,13.863320149165956,1.536355463027509,0.4,0.3787187659724256,0.3787187659724256,RAD
1.989000372827022e+23,8527345.108279614,76.5781053466314,13143586.535618309,1.3459657286159693e+17,2.757417641231843e+24,13.863320149164416,1.536355463027548,0.4,0.37871876597240284,0.37871876597240284,RAD
1.989003728270222e+23,8527349.903488021,76.57810534660771,13143586.53561583,1.3459657286152989e+17,2.7574222929901754e+24,13.863320149148889,1.536355463027952,0.4,0.3787187659721753,0.3787187659721753,RAD
1.989037282702222e+23,8527397.855275493,76.57810534637086,13143586.535591038,1.345965728608595e+17,2.757468810573499e+24,13.863320148993578,1.5363554630320098,0.4,0.37871876596990395,0.37871876596990395,RAD
